"customer_id","customer_first_name","customer_last_name","country","orders_last_month","orders_last_6_months","orders_last_12_months","orders_all_time","file_path","execution_datetime","segment"
"JH-15985","Joseph","Holt","UNITED STATES","1","1","1","6","data/silver/","2025-11-06T00:17:45.094+01:00","Consumer"
"DL-12865","Dan","Lawera","UNITED STATES","0","1","2","7","data/silver/","2025-11-06T00:17:45.094+01:00","Consumer"
"MM-18055","Michelle","Moray","UNITED STATES","0","3","4","8","data/silver/","2025-11-06T00:17:45.094+01:00","Consumer"
"AB-10150","Aimee","Bixby","UNITED STATES","0","2","2","5","data/silver/","2025-11-06T00:17:45.094+01:00","Consumer"
"DV-13465","Dianna","Vittorini","UNITED STATES","1","1","2","5","data/silver/","2025-11-06T00:17:45.094+01:00","Consumer"
"SC-20305","Sean","Christensen","UNITED STATES","1","2","4","6","data/silver/","2025-11-06T00:17:45.094+01:00","Consumer"
"AB-10015","Aaron","Bergman","UNITED STATES","0","0","0","3","data/silver/","2025-11-06T00:17:45.094+01:00","Consumer"
"BM-11140","Becky","Martin","UNITED STATES","0","0","1","4","data/silver/","2025-11-06T00:17:45.094+01:00","Consumer"
"DL-13315","Delfina","Latchford","UNITED STATES","1","2","3","8","data/silver/","2025-11-06T00:17:45.094+01:00","Consumer"
"JP-15520","Jeremy","Pistek","UNITED STATES","2","2","2","7","data/silver/","2025-11-06T00:17:45.094+01:00","Consumer"
"HF-14995","Herbert","Flentye","UNITED STATES","1","1","1","7","data/silver/","2025-11-06T00:17:45.094+01:00","Consumer"
"AH-10585","Angele","Hood","UNITED STATES","1","2","2","4","data/silver/","2025-11-06T00:17:45.094+01:00","Consumer"
"BP-11290","Beth","Paige","UNITED STATES","1","2","3","7","data/silver/","2025-11-06T00:17:45.094+01:00","Consumer"
"RA-19285","Ralph","Arnett","UNITED STATES","2","3","4","9","data/silver/","2025-11-06T00:17:45.094+01:00","Consumer"
"LB-16735","Larry","Blacks","UNITED STATES","0","1","2","3","data/silver/","2025-11-06T00:17:45.094+01:00","Consumer"
"LC-17050","Liz","Carlisle","UNITED STATES","0","2","2","5","data/silver/","2025-11-06T00:17:45.094+01:00","Consumer"
"TT-21070","Ted","Trevino","UNITED STATES","0","2","2","7","data/silver/","2025-11-06T00:17:45.094+01:00","Consumer"
"PF-19225","Phillip","Flathmann","UNITED STATES","0","2","2","5","data/silver/","2025-11-06T00:17:45.094+01:00","Consumer"
"JF-15565","Jill","Fjeld","UNITED STATES","0","1","1","8","data/silver/","2025-11-06T00:17:45.094+01:00","Consumer"
"SB-20185","Sarah","Brown","UNITED STATES","0","0","2","6","data/silver/","2025-11-06T00:17:45.094+01:00","Consumer"
"DK-12895","Dana","Kaydos","UNITED STATES","0","3","3","5","data/silver/","2025-11-06T00:17:45.094+01:00","Consumer"
"NS-18505","Neola","Schneider","UNITED STATES","1","2","3","4","data/silver/","2025-11-06T00:17:45.094+01:00","Consumer"
"AC-10450","Amy","Cox","UNITED STATES","1","2","2","7","data/silver/","2025-11-06T00:17:45.094+01:00","Consumer"
"JL-15235","Janet","Lee","UNITED STATES","0","1","2","5","data/silver/","2025-11-06T00:17:45.094+01:00","Consumer"
"LC-16885","Lena","Creighton","UNITED STATES","1","2","3","12","data/silver/","2025-11-06T00:17:45.094+01:00","Consumer"
"JS-16030","Joy","Smith","UNITED STATES","1","2","3","6","data/silver/","2025-11-06T00:17:45.094+01:00","Consumer"
"DO-13645","Doug","O'Connell","UNITED STATES","1","6","6","7","data/silver/","2025-11-06T00:17:45.094+01:00","Consumer"
"MB-17305","Maria","Bertelson","UNITED STATES","0","3","4","10","data/silver/","2025-11-06T00:17:45.094+01:00","Consumer"
"RL-19615","Rob","Lucas","UNITED STATES","0","2","4","8","data/silver/","2025-11-06T00:17:45.094+01:00","Consumer"
"CL-12565","Clay","Ludtke","UNITED STATES","0","0","2","12","data/silver/","2025-11-06T00:17:45.094+01:00","Consumer"
"XP-21865","Xylona","Preis","UNITED STATES","0","4","4","11","data/silver/","2025-11-06T00:17:45.094+01:00","Consumer"
"WB-21850","William","Brown","UNITED STATES","1","2","3","10","data/silver/","2025-11-06T00:17:45.094+01:00","Consumer"
"EJ-14155","Eva","Jacobs","UNITED STATES","0","2","3","5","data/silver/","2025-11-06T00:17:45.094+01:00","Consumer"
"SS-20590","Sonia","Sunley","UNITED STATES","0","0","0","6","data/silver/","2025-11-06T00:17:45.094+01:00","Consumer"
"NC-18340","Nat","Carroll","UNITED STATES","0","0","1","5","data/silver/","2025-11-06T00:17:45.094+01:00","Consumer"
"TZ-21580","Tracy","Zic","UNITED STATES","0","1","1","4","data/silver/","2025-11-06T00:17:45.094+01:00","Consumer"
"DB-13660","Duane","Benoit","UNITED STATES","1","2","5","7","data/silver/","2025-11-06T00:17:45.094+01:00","Consumer"
"DK-12985","Darren","Koutras","UNITED STATES","1","1","2","5","data/silver/","2025-11-06T00:17:45.094+01:00","Consumer"
"JM-16195","Justin","MacKendrick","UNITED STATES","0","3","3","10","data/silver/","2025-11-06T00:17:45.094+01:00","Consumer"
"RA-19945","Ryan","Akin","UNITED STATES","0","1","2","5","data/silver/","2025-11-06T00:17:45.094+01:00","Consumer"
"PO-18865","Patrick","O'Donnell","UNITED STATES","2","3","4","7","data/silver/","2025-11-06T00:17:45.094+01:00","Consumer"
"RD-19900","Ruben","Dartt","UNITED STATES","0","1","1","9","data/silver/","2025-11-06T00:17:45.094+01:00","Consumer"
"RB-19570","Rob","Beeghly","UNITED STATES","1","1","2","5","data/silver/","2025-11-06T00:17:45.094+01:00","Consumer"
"PS-18760","Pamela","Stobb","UNITED STATES","0","1","2","6","data/silver/","2025-11-06T00:17:45.094+01:00","Consumer"
"BD-11605","Brian","Dahlen","UNITED STATES","0","1","2","6","data/silver/","2025-11-06T00:17:45.094+01:00","Consumer"
